accuracy,coeff,comb,dataset
0.6743295019157088,coeff_ce,"comb_1.0, 2.0, 1.0, 1.0, 1.0, 1.0",MELD
0.6735632183908046,coeff_ce,"comb_1.0, 0.5, 0.5, 1.0, 1.0, 1.0",MELD
0.6770114942528735,coeff_ce,"comb_2.0, 2.0, 2.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.5, 1.5, 0.5, 1.0, 1.0, 1.0",MELD
0.6758620689655173,coeff_ce,"comb_2.0, 2.0, 1.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.5, 0.5, 0.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_0.5, 1.0, 0.5, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_0.5, 1.5, 2.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_2.0, 1.5, 1.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.5, 0.5, 2.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_1.5, 1.0, 1.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.0, 1.0, 1.5, 1.0, 1.0, 1.0",MELD
0.6762452107279694,coeff_ce,"comb_2.0, 2.0, 1.5, 1.0, 1.0, 1.0",MELD
0.6754789272030651,coeff_ce,"comb_1.0, 1.0, 2.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_1.5, 1.0, 1.0, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.5, 1.0, 2.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_2.0, 0.5, 1.5, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.5, 1.5, 1.5, 1.0, 1.0, 1.0",MELD
0.6739463601532567,coeff_ce,"comb_0.5, 0.5, 1.5, 1.0, 1.0, 1.0",MELD
0.6739463601532567,coeff_ce,"comb_0.5, 1.0, 1.5, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.0, 0.5, 2.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.0, 1.0, 1.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_2.0, 1.5, 1.0, 1.0, 1.0, 1.0",MELD
0.6754789272030651,coeff_ce,"comb_1.5, 1.5, 2.0, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.5, 2.0, 2.0, 1.0, 1.0, 1.0",MELD
0.6766283524904214,coeff_ce,"comb_2.0, 1.0, 2.0, 1.0, 1.0, 1.0",MELD
0.6739463601532567,coeff_ce,"comb_1.5, 2.0, 0.5, 1.0, 1.0, 1.0",MELD
0.6731800766283524,coeff_ce,"comb_0.5, 0.5, 1.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_2.0, 0.5, 0.5, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_2.0, 1.0, 1.0, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.0, 0.5, 1.5, 1.0, 1.0, 1.0",MELD
0.6739463601532567,coeff_ce,"comb_0.5, 1.5, 1.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_0.5, 1.5, 1.5, 1.0, 1.0, 1.0",MELD
0.6754789272030651,coeff_ce,"comb_1.0, 1.5, 2.0, 1.0, 1.0, 1.0",MELD
0.6735632183908046,coeff_ce,"comb_0.5, 1.5, 0.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_2.0, 0.5, 1.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.0, 1.5, 1.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_2.0, 1.0, 1.5, 1.0, 1.0, 1.0",MELD
0.6739463601532567,coeff_ce,"comb_0.5, 2.0, 0.5, 1.0, 1.0, 1.0",MELD
0.6735632183908046,coeff_ce,"comb_1.0, 1.5, 0.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.0, 2.0, 0.5, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.5, 0.5, 1.0, 1.0, 1.0, 1.0",MELD
0.6762452107279694,coeff_ce,"comb_2.0, 1.5, 2.0, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.5, 2.0, 1.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_0.5, 0.5, 2.0, 1.0, 1.0, 1.0",MELD
0.6758620689655173,coeff_ce,"comb_1.0, 2.0, 2.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_2.0, 0.5, 2.0, 1.0, 1.0, 1.0",MELD
0.6739463601532567,coeff_ce,"comb_1.0, 1.5, 1.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_1.5, 1.5, 1.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_1.5, 1.0, 0.5, 1.0, 1.0, 1.0",MELD
0.6735632183908046,coeff_ce,"comb_0.5, 1.0, 2.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_0.5, 2.0, 1.5, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_2.0, 1.0, 0.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.5, 0.5, 1.5, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_0.5, 2.0, 2.0, 1.0, 1.0, 1.0",MELD
0.6754789272030651,coeff_ce,"comb_2.0, 2.0, 0.5, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_1.0, 1.0, 0.5, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_ce,"comb_1.0, 0.5, 1.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_0.5, 2.0, 1.0, 1.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_ce,"comb_0.5, 0.5, 0.5, 1.0, 1.0, 1.0",MELD
0.6754789272030651,coeff_ce,"comb_1.5, 2.0, 1.5, 1.0, 1.0, 1.0",MELD
0.6758620689655173,coeff_ce,"comb_2.0, 1.5, 0.5, 1.0, 1.0, 1.0",MELD
0.675095785440613,coeff_ce,"comb_1.0, 2.0, 1.5, 1.0, 1.0, 1.0",MELD
0.6727969348659004,coeff_ce,"comb_0.5, 1.0, 1.0, 1.0, 1.0, 1.0",MELD
