accuracy,gannma_3,kl_epoch,dataset
0.7387553912507702,gannma_3_3.0,kl_epoch_180,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_80,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_90,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_160,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_170,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_130,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_150,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_100,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_140,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_40,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_110,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_10,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_20,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_50,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_30,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_70,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_190,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_120,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_60,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_180,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_80,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_90,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_160,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_170,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_130,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_150,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_100,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_140,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_40,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_110,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_10,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_20,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_50,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_30,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_70,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_190,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_120,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_60,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_180,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_80,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_90,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_160,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_170,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_130,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_150,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_100,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_140,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_40,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_110,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_10,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_20,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_50,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_30,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_70,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_190,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_120,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_60,IEMO
