accuracy,gannma_3,kl_epoch,dataset
0.7208872458410351,gannma_3_3.0,kl_epoch_180,IEMO
0.7369069624152803,gannma_3_3.0,kl_epoch_80,IEMO
0.7362908194701171,gannma_3_3.0,kl_epoch_90,IEMO
0.7264325323475046,gannma_3_3.0,kl_epoch_160,IEMO
0.7233518176216882,gannma_3_3.0,kl_epoch_170,IEMO
0.7288971041281578,gannma_3_3.0,kl_epoch_130,IEMO
0.7270486752926679,gannma_3_3.0,kl_epoch_150,IEMO
0.7387553912507702,gannma_3_3.0,kl_epoch_100,IEMO
0.7319778188539742,gannma_3_3.0,kl_epoch_140,IEMO
0.7362908194701171,gannma_3_3.0,kl_epoch_40,IEMO
0.7325939617991374,gannma_3_3.0,kl_epoch_110,IEMO
0.7399876771410967,gannma_3_3.0,kl_epoch_10,IEMO
0.7356746765249538,gannma_3_3.0,kl_epoch_20,IEMO
0.7375231053604436,gannma_3_3.0,kl_epoch_50,IEMO
0.7350585335797906,gannma_3_3.0,kl_epoch_30,IEMO
0.7369069624152803,gannma_3_3.0,kl_epoch_70,IEMO
0.7258163894023414,gannma_3_3.0,kl_epoch_190,IEMO
0.7307455329636475,gannma_3_3.0,kl_epoch_120,IEMO
0.7393715341959335,gannma_3_3.0,kl_epoch_60,IEMO
0.7233518176216882,gannma_3_2.0,kl_epoch_180,IEMO
0.7344423906346272,gannma_3_2.0,kl_epoch_80,IEMO
0.7356746765249538,gannma_3_2.0,kl_epoch_90,IEMO
0.7258163894023414,gannma_3_2.0,kl_epoch_160,IEMO
0.7282809611829945,gannma_3_2.0,kl_epoch_170,IEMO
0.7270486752926679,gannma_3_2.0,kl_epoch_130,IEMO
0.729513247073321,gannma_3_2.0,kl_epoch_150,IEMO
0.7325939617991374,gannma_3_2.0,kl_epoch_100,IEMO
0.7325939617991374,gannma_3_2.0,kl_epoch_140,IEMO
0.7393715341959335,gannma_3_2.0,kl_epoch_40,IEMO
0.7307455329636475,gannma_3_2.0,kl_epoch_110,IEMO
0.74060382008626,gannma_3_2.0,kl_epoch_10,IEMO
0.7387553912507702,gannma_3_2.0,kl_epoch_20,IEMO
0.74060382008626,gannma_3_2.0,kl_epoch_50,IEMO
0.7399876771410967,gannma_3_2.0,kl_epoch_30,IEMO
0.7362908194701171,gannma_3_2.0,kl_epoch_70,IEMO
0.7208872458410351,gannma_3_2.0,kl_epoch_190,IEMO
0.7319778188539742,gannma_3_2.0,kl_epoch_120,IEMO
0.7399876771410967,gannma_3_2.0,kl_epoch_60,IEMO
0.7208872458410351,gannma_3_1.0,kl_epoch_180,IEMO
0.7375231053604436,gannma_3_1.0,kl_epoch_80,IEMO
0.7307455329636475,gannma_3_1.0,kl_epoch_90,IEMO
0.7221195317313617,gannma_3_1.0,kl_epoch_160,IEMO
0.7208872458410351,gannma_3_1.0,kl_epoch_170,IEMO
0.7288971041281578,gannma_3_1.0,kl_epoch_130,IEMO
0.7233518176216882,gannma_3_1.0,kl_epoch_150,IEMO
0.7252002464571781,gannma_3_1.0,kl_epoch_100,IEMO
0.7245841035120147,gannma_3_1.0,kl_epoch_140,IEMO
0.738139248305607,gannma_3_1.0,kl_epoch_40,IEMO
0.7276648182378311,gannma_3_1.0,kl_epoch_110,IEMO
0.7387553912507702,gannma_3_1.0,kl_epoch_10,IEMO
0.7375231053604436,gannma_3_1.0,kl_epoch_20,IEMO
0.7356746765249538,gannma_3_1.0,kl_epoch_50,IEMO
0.7369069624152803,gannma_3_1.0,kl_epoch_30,IEMO
0.7356746765249538,gannma_3_1.0,kl_epoch_70,IEMO
0.7208872458410351,gannma_3_1.0,kl_epoch_190,IEMO
0.7245841035120147,gannma_3_1.0,kl_epoch_120,IEMO
0.7362908194701171,gannma_3_1.0,kl_epoch_60,IEMO
