accuracy,coeff,comb,dataset
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.5, 1.0",MELD
0.6754789272030651,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 1.5, 1.5",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.0, 0.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 0.5, 2.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 0.5, 1.0",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 1.5, 0.5",MELD
0.6743295019157088,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 2.0, 2.0",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 2.0, 0.5",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.0, 0.5",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.0, 1.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 1.0, 0.5",MELD
0.675095785440613,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.0, 2.0",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 0.5, 1.5",MELD
0.675095785440613,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.5, 2.0",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.0, 1.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 0.5, 1.0",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.5, 1.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.5, 0.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 2.0, 0.5",MELD
0.675095785440613,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.5, 2.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.0, 0.5",MELD
0.675095785440613,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.0, 1.5",MELD
0.6754789272030651,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 2.0, 1.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 0.5, 0.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 0.5, 2.0",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 2.0, 2.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 0.5, 1.0",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 1.0, 1.0",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 2.0, 1.0",MELD
0.6754789272030651,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 2.0, 1.0",MELD
0.675095785440613,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.0, 2.0",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.5, 1.5",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 0.5, 1.5",MELD
0.6754789272030651,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.5, 1.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.5, 1.0",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 2.0, 1.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 1.5, 1.0",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.0, 1.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 2.0, 2.0",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.0, 1.0",MELD
0.6743295019157088,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 1.5, 0.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 2.0, 1.5",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 2.0, 1.5",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 0.5, 1.5",MELD
0.6731800766283524,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 0.5, 0.5",MELD
0.6743295019157088,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 2.0, 0.5",MELD
0.6739463601532567,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.5, 2.0",MELD
0.6743295019157088,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 2.0, 0.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.0, 2.0",MELD
0.6743295019157088,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 1.5, 2.0",MELD
0.6731800766283524,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 0.5, 0.5",MELD
0.6743295019157088,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.5, 1.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 1.0, 1.5",MELD
0.674712643678161,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 1.0, 2.0",MELD
0.6743295019157088,coeff_kl,"comb_1.0, 1.0, 1.0, 0.5, 0.5, 2.0",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 1.5, 0.5, 1.5",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 1.5, 0.5",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 1.0, 2.0, 2.0",MELD
0.6754789272030651,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 2.0, 1.5",MELD
0.6735632183908046,coeff_kl,"comb_1.0, 1.0, 1.0, 2.0, 0.5, 0.5",MELD
